graph;algorithm;max_flow;avg_runtime;avg_iterations;avg_bound;avg_r;avg_m;avg_cFrac;avg_rBar;avg_time_per_mI;avg_time_per_nI;avg_time_over_nm_n_plus_m;avg_time_over_r_2nm_sntm;avg_time_over_I_sntm;avg_s_bar;avg_t_bar_forward;avg_t_bar_residual;avg_insert_norm;avg_delete_norm;avg_update_norm_m;avg_update_norm_theoretical
grafo_50_50_37.dimacs;bfs;1596;45.542399000;1387;18639900;0.000074410;7450;0.221543624;0.000799845;0.000004407;0.000013124;0.000000055;0.000001650;0.000001887;1.000399680;1;1;-1;-1;-1;-1
grafo_50_50_37.dimacs;dfs;1596;315.891988000;1593;5550;0.287027027;7450;0;0;0.000026617;0.000079257;0.000000385;0.000000003;0.000012744;1;0.889750882;0.876366065;-1;-1;-1;-1
grafo_50_50_37.dimacs;fat;1596;50.761315000;204;185330.253636260;0.001100738;7450;0;0;0.000033400;0.000099452;0.000000062;0.000000124;0.000014299;1;1;1;0.000399680;0.000399680;0.487975391;1.331658701
grafo_50_50_37.dimacs;scaling;1596;61.457459000;330;5550;0.059459459;7450;0;0;0.000024998;0.000074434;0.000000075;0.000000014;0.000060685;0.368915776;0.201044539;0.144017490;-1;-1;-1;-1
graph_kenji.dimacs;bfs;8;0.001960000;1;6;0.166666667;3;0.250000000;0.666666667;0.000653333;0.000653333;0.000036296;0.000093333;0.000245000;1.333333333;1;1;-1;-1;-1;-1
graph_kenji.dimacs;dfs;8;0.008490000;1;10;0.100000000;3;0;0;0.002830000;0.002830000;0.000157222;0.001048148;0.001698000;1;0.666666667;0.500000000;-1;-1;-1;-1
graph_kenji.dimacs;fat;8;0.001410000;1;13.287712380;0.075257499;3;0;0;0.000470000;0.000470000;0.000026111;0.000173478;0.000201429;1;1;1;0.333333333;0.333333333;0.666666667;0
graph_kenji.dimacs;scaling;8;0.001310000;1;10;0.100000000;3;0;0;0.000436667;0.000436667;0.000024259;0.000161728;0.000262000;1;0.666666667;0.500000000;-1;-1;-1;-1
